Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
991,11-9151.00,18464.0,"Implement and evaluate staff, volunteer, or community training programs.",Core,Social and Community Service Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
992,11-9151.00,1139.0,"Act as consultants to agency staff and other community programs regarding the interpretation of program-related federal, state, and county regulations and policies.",Core,Social and Community Service Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
993,11-9151.00,1134.0,"Speak to community groups to explain and interpret agency purposes, programs, and policies.",Core,Social and Community Service Managers,E2,E0,E1,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
998,11-9161.00,7253.0,"Keep informed of activities or changes that could affect the likelihood of an emergency, response efforts, or plan implementation.",Core,Emergency Management Directors,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
999,11-9161.00,7260.0,"Prepare emergency situation status reports that describe response and recovery efforts, needs, and preliminary damage assessments.",Core,Emergency Management Directors,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1000,11-9161.00,7254.0,"Prepare plans that outline operating procedures to be used in response to disasters or emergencies, such as hurricanes, nuclear accidents, and terrorist attacks, and in recovery from these events.",Core,Emergency Management Directors,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1001,11-9161.00,7257.0,"Coordinate disaster response or crisis management activities, such as ordering evacuations, opening public shelters, and implementing special needs plans and programs.",Core,Emergency Management Directors,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1002,11-9161.00,7258.0,"Develop and maintain liaisons with municipalities, county departments, and similar entities to facilitate plan development, response effort coordination, and exchanges of personnel and equipment.",Core,Emergency Management Directors,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
1003,11-9161.00,7272.0,"Apply for federal funding for emergency-management-related needs, and administer and report on the progress of such grants.",Core,Emergency Management Directors,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1004,11-9161.00,7261.0,Design and administer emergency or disaster preparedness training courses that teach people how to effectively respond to major emergencies and disasters.,Core,Emergency Management Directors,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1005,11-9161.00,7266.0,Collaborate with other officials to prepare and analyze damage assessments following disasters or emergencies.,Core,Emergency Management Directors,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1006,11-9161.00,7263.0,"Consult with officials of local and area governments, schools, hospitals, and other institutions to determine their needs and capabilities in the event of a natural disaster or other emergency.",Core,Emergency Management Directors,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1007,11-9161.00,7265.0,"Attend meetings, conferences, and workshops related to emergency management to learn new information and to develop working relationships with other emergency management specialists.",Core,Emergency Management Directors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1008,11-9161.00,7262.0,"Inspect facilities and equipment, such as emergency management centers and communications equipment, to determine their operational and functional capabilities in emergency situations.",Core,Emergency Management Directors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1009,11-9161.00,7255.0,"Propose alteration of emergency response procedures, based on regulatory changes, technological changes, or knowledge gained from outcomes of previous emergency situations.",Core,Emergency Management Directors,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1010,11-9161.00,7264.0,Develop and perform tests and evaluations of emergency management plans in accordance with state and federal regulations.,Core,Emergency Management Directors,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1011,11-9161.00,7259.0,"Keep informed of federal, state, and local regulations affecting emergency plans, and ensure that plans adhere to those regulations.",Core,Emergency Management Directors,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1012,11-9161.00,7269.0,"Review emergency plans of individual organizations, such as medical facilities, to ensure their adequacy.",Core,Emergency Management Directors,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1013,11-9161.00,7267.0,Develop instructional materials for the public and make presentations to citizens' groups to provide information on emergency plans and their implementation processes.,Core,Emergency Management Directors,E2,E2,E1,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1014,11-9161.00,7256.0,Maintain and update all resource materials associated with emergency preparedness plans.,Core,Emergency Management Directors,E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1015,11-9161.00,7268.0,Train local groups in the preparation of long-term plans that are compatible with federal and state plans.,Core,Emergency Management Directors,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1016,11-9161.00,7275.0,"Provide communities with assistance in applying for federal funding for emergency management facilities, radiological instrumentation, and related items.",Core,Emergency Management Directors,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1017,11-9161.00,7270.0,"Conduct surveys to determine the types of emergency-related needs to be addressed in disaster planning, or provide technical support to others conducting such surveys.",Core,Emergency Management Directors,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1018,11-9161.00,7271.0,Study emergency plans used elsewhere to gather information for plan development.,Core,Emergency Management Directors,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
1019,11-9161.00,7273.0,"Develop and implement training procedures and strategies for radiological protection, detection, and decontamination.",Core,Emergency Management Directors,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1021,11-9171.00,18832.0,"Consult with families or friends of the deceased to arrange funeral details, such as obituary notice wording, casket selection, or plans for services.",Core,Funeral Home Managers,E2,E0,E0,True,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
1022,11-9171.00,18833.0,"Direct and supervise work of embalmers, funeral attendants, death certificate clerks, cosmetologists, or other staff.",Core,Funeral Home Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1023,11-9171.00,18842.0,"Schedule funerals, burials, or cremations.",Core,Funeral Home Managers,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
1024,11-9171.00,18843.0,"Sell funeral services, products, or merchandise to clients.",Core,Funeral Home Managers,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1025,11-9171.00,18835.0,"Monitor funeral service operations to ensure that they comply with applicable policies, regulations, and laws.",Core,Funeral Home Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1026,11-9171.00,18837.0,Offer counsel and comfort to families and friends of the deceased.,Core,Funeral Home Managers,E1,E0,E0,False,T0,0.0,0.0,0.0,0.0,E1,11,Management Occupations
1027,11-9171.00,18836.0,Negotiate contracts for prearranged funeral services.,Core,Funeral Home Managers,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1028,11-9171.00,18840.0,"Respond to customer complaints, legal inquiries, payment negotiations, or other post-service matters.",Core,Funeral Home Managers,E1,E2,E1,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1029,11-9171.00,18838.0,Plan and implement changes to service offerings to meet community needs or increase funeral home revenues.,Core,Funeral Home Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1030,11-9171.00,18834.0,"Direct or monitor administrative, support, repair, or maintenance services for funeral homes.",Core,Funeral Home Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1031,11-9171.00,18851.0,Schedule work hours for funeral home or contract employees.,Core,Funeral Home Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
1032,11-9171.00,18844.0,"Set marketing, sales, or other financial goals for funeral service establishments and monitor progress toward these goals.",Core,Funeral Home Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1033,11-9171.00,18848.0,"Explain goals, policies, or procedures to staff members.",Core,Funeral Home Managers,E1,E1,E1,False,T1,1.0,1.0,1.0,0.25,E1,11,Management Occupations
1034,11-9171.00,18846.0,"Complete and maintain records, such as state-required documents, tracking documents, or product inventories.",Core,Funeral Home Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
1035,11-9171.00,18847.0,"Evaluate the performance of vendors, contract employees, or other service providers to ensure quality and cost-efficiency.",Core,Funeral Home Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1036,11-9171.00,18845.0,Set prices or credit terms for funeral products or services.,Core,Funeral Home Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1037,11-9171.00,18841.0,"Review financial statements, sales or activity reports, or other performance data to identify opportunities for cost reductions or service improvements.",Core,Funeral Home Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1038,11-9171.00,18849.0,Identify skill development needs for funeral home staff.,Core,Funeral Home Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1039,11-9171.00,18830.0,Attend or make presentations at community events to promote funeral home services or build community relationships.,Core,Funeral Home Managers,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
1040,11-9171.00,18839.0,Plan and implement sales promotions or other marketing strategies and activities for funeral home operations.,Core,Funeral Home Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1043,11-9179.01,15558.0,"Maintain wellness- and fitness-related schedules, records, or reports.",Core,Fitness and Wellness Coordinators,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
1044,11-9179.01,15562.0,Develop or coordinate fitness and wellness programs or services.,Core,Fitness and Wellness Coordinators,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1045,11-9179.01,15552.0,"Recommend or approve new program or service offerings to promote wellness and fitness, produce revenues, or minimize costs.",Core,Fitness and Wellness Coordinators,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1046,11-9179.01,15557.0,"Manage or oversee fitness or recreation facilities, ensuring safe and clean facilities and equipment.",Core,Fitness and Wellness Coordinators,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1047,11-9179.01,15561.0,"Supervise fitness or wellness specialists, such as fitness instructors, nutritionists, or health educators.",Core,Fitness and Wellness Coordinators,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1048,11-9179.01,15544.0,"Track attendance, participation, or performance data related to wellness events.",Core,Fitness and Wellness Coordinators,E0,E2,E1,True,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
1049,11-9179.01,15559.0,Conduct or facilitate training sessions or seminars for wellness and fitness staff.,Core,Fitness and Wellness Coordinators,E0,E0,E2,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1050,11-9179.01,15546.0,Maintain or arrange for maintenance of fitness equipment or facilities.,Core,Fitness and Wellness Coordinators,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
1051,11-9179.01,15553.0,"Prepare or implement budgets and strategic, operational, purchasing, or maintenance plans.",Core,Fitness and Wellness Coordinators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1052,11-9179.01,23945.0,Evaluate fitness and wellness programs to determine their effectiveness.,Core,Fitness and Wellness Coordinators,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1053,11-9179.01,15560.0,"Develop fitness or wellness classes, such as yoga, aerobics, strength training, or aquatics, ensuring a diversity of class offerings.",Core,Fitness and Wellness Coordinators,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1054,11-9179.01,15556.0,"Demonstrate proper operation of fitness equipment, such as resistance machines, cardio machines, free weights, or fitness assessment devices.",Core,Fitness and Wellness Coordinators,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
1055,11-9179.01,15548.0,"Conduct needs assessments or surveys to determine interest in, or satisfaction with, wellness and fitness programs, events, or services.",Core,Fitness and Wellness Coordinators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1056,11-9179.01,15549.0,"Teach fitness classes to improve strength, flexibility, cardiovascular conditioning, or general fitness of participants.",Core,Fitness and Wellness Coordinators,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1057,11-9179.01,15547.0,Develop marketing campaigns to promote a healthy lifestyle or participation in fitness or wellness programs.,Core,Fitness and Wellness Coordinators,E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1058,11-9179.01,15550.0,"Select or supervise contractors, such as event hosts or health, fitness, and wellness practitioners.",Core,Fitness and Wellness Coordinators,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1059,11-9179.01,20316.0,Track cost-containment strategies and programs to evaluate effectiveness.,Core,Fitness and Wellness Coordinators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1060,11-9179.01,15545.0,Provide individual support or counseling in general wellness or nutrition.,Core,Fitness and Wellness Coordinators,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1061,11-9179.01,20317.0,"Use computer skills and software to manage Web sites or databases, publish newsletters, or provide webinars.",Core,Fitness and Wellness Coordinators,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
1062,11-9179.01,15551.0,"Respond to customer, public, or media requests for information about wellness programs or services.",Core,Fitness and Wellness Coordinators,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1063,11-9179.01,20315.0,"Organize and oversee fitness or wellness programs, such as information presentations, blood drives, or training in first aid or cardiopulmonary resuscitation (CPR).",Core,Fitness and Wellness Coordinators,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1064,11-9179.01,15555.0,Organize and oversee events such as organized runs or walks.,Core,Fitness and Wellness Coordinators,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1067,11-9179.02,17612.0,Respond to customer inquiries or complaints.,Core,Spa Managers,E1,E2,E1,False,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
1068,11-9179.02,17619.0,Schedule guest appointments.,Core,Spa Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1069,11-9179.02,17617.0,Maintain client databases.,Core,Spa Managers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
1070,11-9179.02,17605.0,Coordinate facility schedules to maximize usage and efficiency.,Core,Spa Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1071,11-9179.02,17610.0,"Perform accounting duties, such as recording daily cash flow, preparing bank deposits, or generating financial statements.",Core,Spa Managers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
1072,11-9179.02,17609.0,"Monitor operations to ensure compliance with applicable health, safety, or hygiene standards.",Core,Spa Managers,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
1073,11-9179.02,17601.0,Plan or direct spa services and programs.,Core,Spa Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1074,11-9179.02,17615.0,Develop or implement marketing strategies.,Core,Spa Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1075,11-9179.02,17620.0,"Sell products, services, or memberships.",Core,Spa Managers,E0,E2,E1,False,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
1076,11-9179.02,17611.0,"Recruit, interview, or hire employees.",Core,Spa Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1077,11-9179.02,17603.0,Assess employee performance and suggest ways to improve work.,Core,Spa Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1078,11-9179.02,17608.0,Inventory products and order new supplies.,Core,Spa Managers,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
1079,11-9179.02,17607.0,Establish spa budgets and financial goals.,Core,Spa Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1080,11-9179.02,17600.0,"Inform staff of job responsibilities, performance expectations, client service standards, or corporate policies and guidelines.",Core,Spa Managers,E0,E1,E1,False,T1,1.0,1.0,1.0,0.25,E0,11,Management Occupations
1081,11-9179.02,17602.0,"Train staff in the use or sale of products, programs, or activities.",Core,Spa Managers,E0,E0,E2,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1082,11-9179.02,17618.0,Participate in continuing education classes to maintain current knowledge of industry.,Core,Spa Managers,E0,E1,E2,False,T1,1.0,1.0,1.0,0.25,E0,11,Management Occupations
1083,11-9179.02,17616.0,Direct facility maintenance or repair.,Core,Spa Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1084,11-9179.02,17614.0,"Verify staff credentials, such as educational and certification requirements.",Core,Spa Managers,E0,E1,E0,False,T3,1.0,1.0,1.0,0.75,E0,11,Management Occupations
1085,11-9179.02,17613.0,Schedule staff or supervise scheduling.,Core,Spa Managers,E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1086,11-9179.02,17604.0,Check spa equipment to ensure proper functioning.,Core,Spa Managers,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
1087,11-9179.02,17606.0,Develop staff service or retail goals and guide staff in goal achievement.,Core,Spa Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1088,11-9199.01,18035.0,Provide responses to regulatory agencies regarding product information or issues.,Core,Regulatory Affairs Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1089,11-9199.01,18022.0,"Direct the preparation and submission of regulatory agency applications, reports, or correspondence.",Core,Regulatory Affairs Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1090,11-9199.01,18037.0,"Review all regulatory agency submission materials to ensure timeliness, accuracy, comprehensiveness, or compliance with regulatory standards.",Core,Regulatory Affairs Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1091,11-9199.01,18026.0,Develop regulatory strategies and implementation plans for the preparation and submission of new products.,Core,Regulatory Affairs Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1092,11-9199.01,18031.0,"Manage activities such as audits, regulatory agency inspections, or product recalls.",Core,Regulatory Affairs Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
1093,11-9199.01,18023.0,Formulate or implement regulatory affairs policies and procedures to ensure that regulatory compliance is maintained or enhanced.,Core,Regulatory Affairs Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1094,11-9199.01,18030.0,"Maintain current knowledge of relevant regulations, including proposed and final rules.",Core,Regulatory Affairs Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1095,11-9199.01,18038.0,Review materials such as marketing literature or user manuals to ensure that regulatory agency requirements are met.,Core,Regulatory Affairs Managers,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,11,Management Occupations
1096,11-9199.01,18025.0,Communicate regulatory information to multiple departments and ensure that information is interpreted correctly.,Core,Regulatory Affairs Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1097,11-9199.01,18024.0,"Provide regulatory guidance to departments or development project teams regarding design, development, evaluation, or marketing of products.",Core,Regulatory Affairs Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1098,11-9199.01,21087.0,Direct documentation efforts to ensure compliance with domestic and international regulations and standards.,Core,Regulatory Affairs Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1099,11-9199.01,18032.0,Monitor emerging trends regarding industry regulations to determine potential impacts on organizational processes.,Core,Regulatory Affairs Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1100,11-9199.01,18029.0,Investigate product complaints and prepare documentation and submissions to appropriate regulatory agencies as necessary.,Core,Regulatory Affairs Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1101,11-9199.01,18036.0,Represent organizations before domestic or international regulatory agencies on major policy matters or decisions regarding company products.,Core,Regulatory Affairs Managers,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1102,11-9199.01,18039.0,Train staff in regulatory policies or procedures.,Core,Regulatory Affairs Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1103,11-9199.01,18042.0,Develop and maintain standard operating procedures or local working practices.,Core,Regulatory Affairs Managers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,11,Management Occupations
1104,11-9199.01,18034.0,Participate in the development or implementation of clinical trial protocols.,Core,Regulatory Affairs Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1105,11-9199.01,18028.0,Implement or monitor complaint processing systems to ensure effective and timely resolution of all complaint investigations.,Core,Regulatory Affairs Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1106,11-9199.01,18040.0,Contribute to the development or implementation of business unit strategic and operating plans.,Core,Regulatory Affairs Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1107,11-9199.01,18043.0,Establish procedures or systems for publishing document submissions in hardcopy or electronic formats.,Core,Regulatory Affairs Managers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
1108,11-9199.01,18041.0,Coordinate internal discoveries and depositions with legal department staff.,Core,Regulatory Affairs Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1109,11-9199.01,19529.0,Develop relationships with state or federal environmental regulatory agencies to learn about and analyze the potential impacts of proposed environmental policy regulations.,Core,Regulatory Affairs Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1110,11-9199.01,18027.0,Establish regulatory priorities or budgets and allocate resources and workloads.,Core,Regulatory Affairs Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
1111,11-9199.01,18044.0,Evaluate new software publishing systems and confer with regulatory agencies concerning news or updates on electronic publishing of submissions.,Core,Regulatory Affairs Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1112,11-9199.01,19531.0,Monitor regulatory affairs activities to ensure their alignment with corporate sustainability or green initiatives.,Core,Regulatory Affairs Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1115,11-9199.02,15645.0,Report violations of compliance or regulatory standards to duly authorized enforcement agencies as appropriate or required.,Core,Compliance Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1116,11-9199.02,15650.0,Identify compliance issues that require follow-up or investigation.,Core,Compliance Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1117,11-9199.02,21088.0,"Discuss emerging compliance issues to ensure that management and employees are informed about compliance reporting systems, policies, and practices.",Core,Compliance Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1118,11-9199.02,15653.0,File appropriate compliance reports with regulatory agencies.,Core,Compliance Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1119,11-9199.02,15638.0,"Maintain documentation of compliance activities, such as complaints received or investigation outcomes.",Core,Compliance Managers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
1120,11-9199.02,15639.0,Consult with corporate attorneys as necessary to address difficult legal compliance issues.,Core,Compliance Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1121,11-9199.02,15656.0,Conduct or direct the internal investigation of compliance issues.,Core,Compliance Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1122,11-9199.02,15644.0,"Provide employee training on compliance related topics, policies, or procedures.",Core,Compliance Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1123,11-9199.02,15637.0,"Serve as a confidential point of contact for employees to communicate with management, seek clarification on issues or dilemmas, or report irregularities.",Core,Compliance Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
1124,11-9199.02,21089.0,"Verify that all regulatory policies and procedures have been documented, implemented, and communicated.",Core,Compliance Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
1125,11-9199.02,15652.0,Disseminate written policies and procedures related to compliance activities.,Core,Compliance Managers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,11,Management Occupations
1126,11-9199.02,15647.0,Prepare management reports regarding compliance operations and progress.,Core,Compliance Managers,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
1127,11-9199.02,15655.0,Conduct periodic internal reviews or audits to ensure that compliance procedures are followed.,Core,Compliance Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1128,11-9199.02,21090.0,"Keep informed regarding pending industry changes, trends, or best practices.",Core,Compliance Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
1129,11-9199.02,15649.0,Monitor compliance systems to ensure their effectiveness.,Core,Compliance Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1130,11-9199.02,21091.0,Direct the development or implementation of policies and procedures related to compliance throughout an organization.,Core,Compliance Managers,E0,E2,E2,True,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1131,11-9199.02,15642.0,Advise internal management or business partners on the implementation or operation of compliance programs.,Core,Compliance Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1132,11-9199.02,15654.0,"Design or implement improvements in communication, monitoring, or enforcement of compliance standards.",Core,Compliance Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1133,11-9199.02,15646.0,Provide assistance to internal or external auditors in compliance reviews.,Core,Compliance Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1134,11-9199.02,15641.0,Collaborate with human resources departments to ensure the implementation of consistent disciplinary action strategies in cases of compliance standard violations.,Core,Compliance Managers,E1,E2,E0,True,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
1145,11-9199.08,15800.0,Coordinate or conduct internal investigations of problems such as employee theft and violations of corporate loss prevention policies.,Core,Loss Prevention Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1146,11-9199.08,15807.0,"Administer systems and programs to reduce loss, maintain inventory control, or increase safety.",Core,Loss Prevention Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
1147,11-9199.08,15781.0,Review loss prevention exception reports and cash discrepancies to ensure adherence to guidelines.,Core,Loss Prevention Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
