Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
1745,13-1151.00,98.0,"Monitor, evaluate, or record training activities or program effectiveness.",Core,Training and Development Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1746,13-1151.00,20474.0,"Design, plan, organize, or direct orientation and training programs for employees or customers.",Core,Training and Development Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1747,13-1151.00,102.0,Develop alternative training methods if expected improvements are not seen.,Core,Training and Development Specialists,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1748,13-1151.00,101.0,"Evaluate training materials prepared by instructors, such as outlines, text, or handouts.",Core,Training and Development Specialists,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1749,13-1151.00,20476.0,Monitor training costs and prepare budget reports to justify expenditures.,Core,Training and Development Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1750,13-1151.00,106.0,Devise programs to develop executive potential among employees in lower-level positions.,Core,Training and Development Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1751,13-1151.00,93.0,"Keep up with developments in area of expertise by reading current journals, books, or magazine articles.",Core,Training and Development Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1752,13-1151.00,99.0,Attend meetings or seminars to obtain information for use in training programs or to inform management of training program status.,Core,Training and Development Specialists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1753,13-1151.00,100.0,Coordinate recruitment and placement of training program participants.,Core,Training and Development Specialists,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1754,13-1151.00,105.0,Select and assign instructors to conduct training.,Core,Training and Development Specialists,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1755,13-1151.00,108.0,"Negotiate contracts with clients for desired training outcomes, fees, or expenses.",Core,Training and Development Specialists,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1756,13-1151.00,20477.0,"Supervise, evaluate, or refer instructors to skill development classes.",Core,Training and Development Specialists,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1757,13-1151.00,95.0,"Schedule classes based on availability of classrooms, equipment, or instructors.",Core,Training and Development Specialists,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1760,13-1161.00,5434.0,"Prepare reports of findings, illustrating data graphically and translating complex findings into written text.",Core,Market Research Analysts and Marketing Specialists,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1761,13-1161.00,5433.0,"Collect and analyze data on customer demographics, preferences, needs, and buying habits to identify potential markets and factors affecting product demand.",Core,Market Research Analysts and Marketing Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1762,13-1161.00,5439.0,"Conduct research on consumer opinions and marketing strategies, collaborating with marketing professionals, statisticians, pollsters, and other professionals.",Core,Market Research Analysts and Marketing Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1763,13-1161.00,5435.0,Measure and assess customer and employee satisfaction.,Core,Market Research Analysts and Marketing Specialists,E0,E2,E2,True,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1764,13-1161.00,5443.0,"Devise and evaluate methods and procedures for collecting data, such as surveys, opinion polls, or questionnaires, or arrange to obtain existing data.",Core,Market Research Analysts and Marketing Specialists,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1765,13-1161.00,5438.0,"Measure the effectiveness of marketing, advertising, and communications programs and strategies.",Core,Market Research Analysts and Marketing Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1766,13-1161.00,5437.0,Seek and provide information to help companies determine their position in the marketplace.,Core,Market Research Analysts and Marketing Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1767,13-1161.00,5436.0,"Forecast and track marketing and sales trends, analyzing collected data.",Core,Market Research Analysts and Marketing Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1768,13-1161.00,5441.0,"Gather data on competitors and analyze their prices, sales, and method of marketing and distribution.",Core,Market Research Analysts and Marketing Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1769,13-1161.00,5442.0,Monitor industry statistics and follow trends in trade literature.,Core,Market Research Analysts and Marketing Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1770,13-1161.00,5440.0,"Attend staff conferences to provide management with information and proposals concerning the promotion, distribution, design, and pricing of company products or services.",Core,Market Research Analysts and Marketing Specialists,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1771,13-1161.00,5445.0,Direct trained survey interviewers.,Core,Market Research Analysts and Marketing Specialists,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1772,13-1161.00,5444.0,Develop and implement procedures for identifying advertising needs.,Core,Market Research Analysts and Marketing Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1773,13-1161.01,20328.0,Manage tracking and reporting of search-related activities and provide analyses to marketing executives.,Core,Search Marketing Strategists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1774,13-1161.01,20329.0,"Optimize digital assets, such as text, graphics, or multimedia assets, for search engine optimization (SEO) or for display and usability on internet-connected devices.",Core,Search Marketing Strategists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1775,13-1161.01,16192.0,"Collect and analyze Web metrics, such as visits, time on site, page views per visit, transaction volume and revenue, traffic mix, click-through rates, conversion rates, cost per acquisition, or cost per click.",Core,Search Marketing Strategists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1776,13-1161.01,16182.0,Participate in the development or implementation of online marketing strategy.,Core,Search Marketing Strategists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1777,13-1161.01,16190.0,Optimize Web site exposure by analyzing search engine patterns to direct online placement of keywords or other content.,Core,Search Marketing Strategists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1778,13-1161.01,20320.0,"Coordinate with developers to optimize Web site architecture, server configuration, or page construction for search engine consumption and optimal visibility.",Core,Search Marketing Strategists,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1779,13-1161.01,20318.0,Assist in setting up or optimizing analytics tools for tracking visitors' behaviors.,Core,Search Marketing Strategists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1780,13-1161.01,20326.0,Identify appropriate Key Performance Indicators (KPIs) and report key metrics from digital campaigns.,Core,Search Marketing Strategists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1781,13-1161.01,20321.0,Create content strategies for digital media.,Core,Search Marketing Strategists,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1782,13-1161.01,20319.0,Combine secondary data sources with keyword research to more accurately profile and satisfy user intent.,Core,Search Marketing Strategists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1783,13-1161.01,16189.0,Collaborate with other marketing staff to integrate and complement marketing strategies across multiple sales channels.,Core,Search Marketing Strategists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1784,13-1161.01,20330.0,Optimize shopping cart experience or Web site conversion rates against Key Performance Indicators (KPIs).,Core,Search Marketing Strategists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1785,13-1161.01,20327.0,"Improve search-related activities through ongoing analysis, experimentation, or optimization tests, using A/B or multivariate methods.",Core,Search Marketing Strategists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1786,13-1161.01,16191.0,"Conduct online marketing initiatives, such as paid ad placement, affiliate programs, sponsorship programs, email promotions, or viral marketing campaigns on social media Web sites.",Core,Search Marketing Strategists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1787,13-1161.01,16186.0,"Conduct market research analysis to identify search query trends, real-time search and news media activity, popular social media topics, electronic commerce trends, market opportunities, or competitor performance.",Core,Search Marketing Strategists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1788,13-1161.01,16179.0,Propose online or multiple-sales-channel campaigns to marketing executives.,Core,Search Marketing Strategists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1789,13-1161.01,20322.0,Evaluate new emerging media or technologies and make recommendations for their application within Internet marketing or search marketing campaigns.,Core,Search Marketing Strategists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1790,13-1161.01,16188.0,"Communicate and collaborate with merchants, Webmasters, bloggers, or online editors to strategically place hyperlinks.",Core,Search Marketing Strategists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1791,13-1161.01,16175.0,"Identify, evaluate, or procure hardware or software for implementing online marketing campaigns.",Core,Search Marketing Strategists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1792,13-1161.01,16193.0,"Collaborate with Web, multimedia, or art design staffs to create multimedia Web sites or other internet content that conforms to brand and company visual format.",Core,Search Marketing Strategists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1793,13-1161.01,16172.0,"Keep abreast of government regulations and emerging Web technology to ensure regulatory compliance by reviewing current literature, talking with colleagues, participating in educational programs, attending meetings or workshops, or participating in professional organizations or conferences.",Core,Search Marketing Strategists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1794,13-1161.01,20331.0,"Purchase or negotiate placement of listings in local search engines, directories, or digital mapping technologies.",Core,Search Marketing Strategists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1795,13-1161.01,16185.0,"Coordinate sales or other promotional strategies with merchandising, operations, or inventory control staff to ensure product catalogs are current, accurate, and organized for best findability against user intent.",Core,Search Marketing Strategists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1796,13-1161.01,20325.0,Execute or manage social media campaigns to inform search marketing tactics.,Core,Search Marketing Strategists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1797,13-1161.01,16187.0,Conduct financial modeling for online marketing programs or Web site revenue forecasting.,Core,Search Marketing Strategists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1809,13-1199.04,15965.0,"Develop emergency management plans for recovery decision making and communications, continuity of critical departmental processes, or temporary shut-down of non-critical departments to ensure continuity of operation and governance.",Core,Business Continuity Planners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1810,13-1199.04,15962.0,"Develop disaster recovery plans for physical locations with critical assets, such as data centers.",Core,Business Continuity Planners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1811,13-1199.04,15956.0,Test documented disaster recovery strategies and plans.,Core,Business Continuity Planners,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1812,13-1199.04,15960.0,"Analyze impact on, and risk to, essential business functions or information systems to identify acceptable recovery time periods and resource requirements.",Core,Business Continuity Planners,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1813,13-1199.04,15947.0,"Write reports to summarize testing activities, including descriptions of goals, planning, scheduling, execution, results, analysis, conclusions, and recommendations.",Core,Business Continuity Planners,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1814,13-1199.04,15957.0,"Review existing disaster recovery, crisis management, or business continuity plans.",Core,Business Continuity Planners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1815,13-1199.04,15963.0,Create scenarios to reestablish operations from various types of business disruptions.,Core,Business Continuity Planners,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1816,13-1199.04,15951.0,"Establish, maintain, or test call trees to ensure appropriate communication during disaster.",Core,Business Continuity Planners,E0,E1,E2,False,T3,1.0,1.0,1.0,0.75,E0,13,Business and Financial Operations Occupations
1817,13-1199.04,15964.0,Conduct or oversee contingency plan integration and operation.,Core,Business Continuity Planners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1818,13-1199.04,15961.0,"Identify opportunities for strategic improvement or mitigation of business interruption and other risks caused by business, regulatory, or industry-specific change initiatives.",Core,Business Continuity Planners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1819,13-1199.04,15949.0,Interpret government regulations and applicable codes to ensure compliance.,Core,Business Continuity Planners,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1820,13-1199.04,15954.0,Create or administer training and awareness presentations or materials.,Core,Business Continuity Planners,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1821,13-1199.04,15959.0,"Prepare reports summarizing operational results, financial performance, or accomplishments of specified objectives, goals, or plans.",Core,Business Continuity Planners,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1822,13-1199.04,15955.0,"Attend professional meetings, read literature, and participate in training or other educational offerings to keep abreast of new developments and technologies related to disaster recovery and business continuity.",Core,Business Continuity Planners,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1823,13-1199.04,15958.0,"Recommend or implement methods to monitor, evaluate, or enable resolution of safety, operations, or compliance interruptions.",Core,Business Continuity Planners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1824,13-1199.04,15953.0,Create business continuity and disaster recovery budgets.,Core,Business Continuity Planners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1825,13-1199.04,15948.0,Maintain and update organization information technology applications and network systems blueprints.,Core,Business Continuity Planners,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1826,13-1199.04,15952.0,Design or implement products and services to mitigate risk or facilitate use of technology-based tools and methods.,Core,Business Continuity Planners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1827,13-1199.04,15967.0,"Analyze corporate intelligence data to identify trends, patterns, or warnings indicating threats to security of people, assets, information, or infrastructure.",Core,Business Continuity Planners,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1828,13-1199.04,15966.0,"Conduct or oversee collection of corporate intelligence to avoid fraud, financial crime, cyber attack, terrorism, and infrastructure failure.",Core,Business Continuity Planners,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1830,13-1199.05,15981.0,"Develop sustainability project goals, objectives, initiatives, or strategies in collaboration with other sustainability professionals.",Core,Sustainability Specialists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1831,13-1199.05,15980.0,"Monitor or track sustainability indicators, such as energy usage, natural resource usage, waste generation, and recycling.",Core,Sustainability Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1832,13-1199.05,15979.0,"Assess or propose sustainability initiatives, considering factors such as cost effectiveness, technical feasibility, and acceptance.",Core,Sustainability Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1833,13-1199.05,15973.0,Provide technical or administrative support for sustainability programs or issues.,Core,Sustainability Specialists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1834,13-1199.05,15968.0,Review and revise sustainability proposals or policies.,Core,Sustainability Specialists,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
1835,13-1199.05,15976.0,Develop reports or presentations to communicate the effectiveness of sustainability initiatives.,Core,Sustainability Specialists,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1836,13-1199.05,15975.0,Create or maintain plans or other documents related to sustainability projects.,Core,Sustainability Specialists,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1837,13-1199.05,15978.0,Collect information about waste stream management or green building practices to inform decision makers.,Core,Sustainability Specialists,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1838,13-1199.05,15969.0,"Research or review regulatory, technical, or market issues related to sustainability.",Core,Sustainability Specialists,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1839,13-1199.05,15970.0,"Identify or investigate violations of natural resources, waste management, recycling, or other environmental policies.",Core,Sustainability Specialists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1840,13-1199.05,15971.0,Identify or create new sustainability indicators.,Core,Sustainability Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1841,13-1199.05,15977.0,"Create marketing or outreach media, such as brochures or Web sites, to communicate sustainability issues, procedures, or objectives.",Core,Sustainability Specialists,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1842,13-1199.05,15974.0,Identify or procure needed resources to implement sustainability programs or projects.,Core,Sustainability Specialists,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1843,13-1199.05,15972.0,"Write grant applications, rebate applications, or project proposals to secure funding for sustainability projects.",Core,Sustainability Specialists,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1844,13-1199.06,15718.0,Fill customer orders by packaging sold items and documentation for direct shipping or by transferring orders to manufacturers or third-party distributors.,Core,Online Merchants,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,13,Business and Financial Operations Occupations
1845,13-1199.06,15731.0,"Receive and process payments from customers, using electronic transaction services.",Core,Online Merchants,E0,E0,E0,False,T4,0.0,0.0,0.0,1.0,E0,13,Business and Financial Operations Occupations
1846,13-1199.06,15710.0,"Create, manage, or automate orders or invoices, using order management or invoicing software.",Core,Online Merchants,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1847,13-1199.06,15709.0,Deliver e-mail confirmation of completed transactions and shipment.,Core,Online Merchants,E1,E1,E1,True,T4,1.0,1.0,1.0,1.0,E1,13,Business and Financial Operations Occupations
1848,13-1199.06,15728.0,"Correspond with online customers via electronic mail, telephone, or other electronic messaging to address questions or complaints about products, policies, or shipping methods.",Core,Online Merchants,E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1849,13-1199.06,15733.0,Purchase new or used items from online or physical sources for resale via retail or auction Web site.,Core,Online Merchants,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1850,13-1199.06,15707.0,Determine and set product prices.,Core,Online Merchants,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1851,13-1199.06,15730.0,"Calculate purchase subtotals, taxes, and shipping costs for submission to customers.",Core,Online Merchants,E2,E1,E0,True,T4,1.0,1.0,1.0,1.0,E2,13,Business and Financial Operations Occupations
1852,13-1199.06,15734.0,"Compose descriptions of merchandise for posting to online storefront, auction sites, or other shopping Web sites.",Core,Online Merchants,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1853,13-1199.06,15729.0,"Compose images of products, using video or still cameras, lighting equipment, props, or photo or video editing software.",Core,Online Merchants,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1854,13-1199.06,15703.0,"Upload digital media, such as photos, video, or scanned images to online storefront, auction sites, or other shopping Web sites.",Core,Online Merchants,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1855,13-1199.06,15735.0,"Calculate revenue, sales, and expenses, using financial accounting or spreadsheet software.",Core,Online Merchants,E2,E1,E0,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1856,13-1199.06,15714.0,Cancel orders based on customer requests or inventory or delivery problems.,Core,Online Merchants,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1857,13-1199.06,15732.0,"Prepare or organize online storefront marketing material, including product descriptions or subject lines, optimizing content to search engine criteria.",Core,Online Merchants,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1858,13-1199.06,15704.0,Order or purchase merchandise to maintain optimal inventory levels.,Core,Online Merchants,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1859,13-1199.06,15726.0,Determine location for product listings to maximize exposure to online traffic.,Core,Online Merchants,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1860,13-1199.06,15711.0,Create or maintain database of customer accounts.,Core,Online Merchants,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1861,13-1199.06,15717.0,"Promote products in online communities through weblog or discussion-forum postings, e-mail marketing programs, or online advertising.",Core,Online Merchants,E1,E2,E1,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1862,13-1199.06,15713.0,Collaborate with search engine shopping specialists to place marketing content in desired online locations.,Core,Online Merchants,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1863,13-1199.06,15721.0,"Investigate products or markets to determine areas for opportunity or viability for merchandising specific products, using online or offline sources.",Core,Online Merchants,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1864,13-1199.06,15705.0,"Maintain inventory of shipping supplies, such as boxes, labels, tape, bubble wrap, loose packing materials, or tape guns.",Core,Online Merchants,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,13,Business and Financial Operations Occupations
1865,13-1199.06,15719.0,Measure and analyze Web site usage data to maximize search engine returns or refine customer interfaces.,Core,Online Merchants,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1866,13-1199.06,15725.0,"Develop or revise business plans for online business, emphasizing factors such as product line, pricing, inventory, or marketing strategy.",Core,Online Merchants,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1867,13-1199.06,15708.0,Disclose merchant information and terms and policies of transactions in online or offline materials.,Core,Online Merchants,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1901,13-2011.00,21505.0,Prepare detailed reports on audit findings.,Core,Accountants and Auditors,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1902,13-2011.00,21506.0,"Report to management about asset utilization and audit results, and recommend changes in operations and financial activities.",Core,Accountants and Auditors,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1903,13-2011.00,21507.0,"Collect and analyze data to detect deficient controls, duplicated effort, extravagance, fraud, or non-compliance with laws, regulations, and management policies.",Core,Accountants and Auditors,E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1904,13-2011.00,21508.0,"Inspect account books and accounting systems for efficiency, effectiveness, and use of accepted accounting procedures to record transactions.",Core,Accountants and Auditors,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1905,13-2011.00,21509.0,"Supervise auditing of establishments, and determine scope of investigation required.",Core,Accountants and Auditors,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1906,13-2011.00,21510.0,Confer with company officials about financial and regulatory matters.,Core,Accountants and Auditors,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1907,13-2011.00,21511.0,"Examine and evaluate financial and information systems, recommending controls to ensure system reliability and data integrity.",Core,Accountants and Auditors,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1908,13-2011.00,21512.0,"Inspect cash on hand, notes receivable and payable, negotiable securities, and canceled checks to confirm records are accurate.",Core,Accountants and Auditors,E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1909,13-2011.00,21513.0,Examine records and interview workers to ensure recording of transactions and compliance with laws and regulations.,Core,Accountants and Auditors,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1910,13-2011.00,21514.0,"Prepare, examine, or analyze accounting records, financial statements, or other financial reports to assess accuracy, completeness, and conformance to reporting and procedural standards.",Core,Accountants and Auditors,E2,E2,E0,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1911,13-2011.00,21515.0,Prepare adjusting journal entries.,Core,Accountants and Auditors,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1912,13-2011.00,21516.0,Review accounts for discrepancies and reconcile differences.,Core,Accountants and Auditors,E0,E2,E2,True,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1913,13-2011.00,21517.0,Establish tables of accounts and assign entries to proper accounts.,Core,Accountants and Auditors,E1,E1,E0,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1914,13-2011.00,21518.0,Examine inventory to verify journal and ledger entries.,Core,Accountants and Auditors,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1915,13-2011.00,21519.0,"Analyze business operations, trends, costs, revenues, financial commitments, and obligations to project future revenues and expenses or to provide advice.",Core,Accountants and Auditors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1916,13-2011.00,21520.0,Report to management regarding the finances of establishment.,Core,Accountants and Auditors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
