,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
2032,2032,13-2052.00,12915.0,Contact clients periodically to determine any changes in their financial status.,Core,Personal Financial Advisors,E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2033,2033,13-2052.00,20187.0,Investigate available investment opportunities to determine compatibility with client financial plans.,Core,Personal Financial Advisors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2034,2034,13-2052.00,20186.0,Explain to clients the personal financial advisor's responsibilities and the types of services to be provided.,Core,Personal Financial Advisors,E1,E1,E1,True,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
2035,2035,13-2052.00,20189.0,"Recommend financial products, such as stocks, bonds, mutual funds, or insurance.",Core,Personal Financial Advisors,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2036,2036,13-2052.00,12913.0,"Prepare or interpret for clients information, such as investment performance reports, financial document summaries, or income projections.",Core,Personal Financial Advisors,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2037,2037,13-2052.00,20188.0,Monitor financial market trends to ensure that client plans are responsive.,Core,Personal Financial Advisors,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2038,2038,13-2052.00,12914.0,"Guide clients in the gathering of information, such as bank account records, income tax returns, life and disability insurance records, pension plans, or wills.",Core,Personal Financial Advisors,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2039,2039,13-2052.00,20185.0,Recruit and maintain client bases.,Core,Personal Financial Advisors,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2040,2040,13-2052.00,12916.0,"Meet with clients' other advisors, such as attorneys, accountants, trust officers, or investment bankers, to fully understand clients' financial goals and circumstances.",Core,Personal Financial Advisors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
2041,2041,13-2052.00,12917.0,Devise debt liquidation plans that include payoff priorities and timelines.,Core,Personal Financial Advisors,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2042,2042,13-2052.00,12918.0,"Open accounts for clients, and disburse funds from accounts to creditors as agent for clients.",Supplemental,Personal Financial Advisors,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2043,2043,13-2052.00,19571.0,"Recommend environmentally responsible investments, such as cleantech, alternative energy, or conservation technologies, companies, or funds.",Supplemental,Personal Financial Advisors,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2044,2044,13-2052.00,19570.0,"Inform clients about tax benefits, government rebates, or other financial benefits of alternative-fuel vehicle purchases or energy-efficient home construction, improvements, or remodeling.",Supplemental,Personal Financial Advisors,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2045,2045,13-2052.00,12919.0,"Conduct seminars or workshops on financial planning topics, such as retirement planning, estate planning, or the evaluation of severance packages.",Supplemental,Personal Financial Advisors,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
2046,2046,13-2053.00,21045.0,"Examine documents to determine degree of risk from factors such as applicant health, financial standing and value, and condition of property.",Core,Insurance Underwriters,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2047,2047,13-2053.00,1261.0,Decline excessive risks.,Core,Insurance Underwriters,E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
2048,2048,13-2053.00,1262.0,"Write to field representatives, medical personnel, or others to obtain further information, quote rates, or explain company underwriting policies.",Core,Insurance Underwriters,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2049,2049,13-2053.00,1263.0,Evaluate possibility of losses due to catastrophe or excessive insurance.,Core,Insurance Underwriters,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2050,2050,13-2053.00,1265.0,Review company records to determine amount of insurance in force on single risk or group of closely related risks.,Core,Insurance Underwriters,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2051,2051,13-2053.00,1264.0,"Decrease value of policy when risk is substandard and specify applicable endorsements or apply rating to ensure safe, profitable distribution of risks, using reference materials.",Core,Insurance Underwriters,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2052,2052,13-2053.00,1266.0,Authorize reinsurance of policy when risk is high.,Core,Insurance Underwriters,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2053,2053,13-2054.00,21605.0,"Analyze areas of potential risk to the assets, earning capacity, or success of organizations.",,Financial Risk Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2054,2054,13-2054.00,21606.0,Analyze new legislation to determine impact on risk exposure.,,Financial Risk Specialists,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2055,2055,13-2054.00,21607.0,"Conduct statistical analyses to quantify risk, using statistical analysis software or econometric models.",,Financial Risk Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2056,2056,13-2054.00,21608.0,Confer with traders to identify and communicate risks associated with specific trading strategies or positions.,,Financial Risk Specialists,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
2057,2057,13-2054.00,21609.0,Consult financial literature to ensure use of the latest models or statistical techniques.,,Financial Risk Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2058,2058,13-2054.00,21610.0,Contribute to development of risk management systems.,,Financial Risk Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2059,2059,13-2054.00,21611.0,Determine potential environmental impacts of new products or processes on long-term growth and profitability.,,Financial Risk Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2060,2060,13-2054.00,21612.0,Develop contingency plans to deal with emergencies.,,Financial Risk Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2061,2061,13-2054.00,21613.0,Develop or implement risk-assessment models or methodologies.,,Financial Risk Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2062,2062,13-2054.00,21614.0,Devise scenario analyses reflecting possible severe market events.,,Financial Risk Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2063,2063,13-2054.00,21615.0,Devise systems or processes to monitor validity of risk assessments.,,Financial Risk Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2064,2064,13-2054.00,21616.0,"Document, and ensure communication of, key risks.",,Financial Risk Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2065,2065,13-2054.00,21617.0,"Draw charts and graphs, using computer spreadsheets, to illustrate technical reports.",,Financial Risk Specialists,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2066,2066,13-2054.00,21618.0,Evaluate and compare the relative quality of various securities in a given industry.,,Financial Risk Specialists,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2067,2067,13-2054.00,21619.0,Evaluate the risks and benefits involved in implementing green building technologies.,,Financial Risk Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2068,2068,13-2054.00,21620.0,"Evaluate the risks related to green investments, such as renewable energy company stocks.",,Financial Risk Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2069,2069,13-2054.00,21621.0,Gather risk-related data from internal or external resources.,,Financial Risk Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2070,2070,13-2054.00,21622.0,"Identify key risks and mitigating factors of potential investments, such as asset types and values, legal and ownership structures, professional reputations, customer bases, or industry segments.",,Financial Risk Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2071,2071,13-2054.00,21623.0,"Inform financial decisions by analyzing financial information to forecast business, industry, or economic conditions.",,Financial Risk Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2072,2072,13-2054.00,21624.0,"Interpret data on price, yield, stability, future investment-risk trends, economic influences, and other factors affecting investment programs.",,Financial Risk Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2073,2073,13-2054.00,21625.0,Maintain input or data quality of risk management systems.,,Financial Risk Specialists,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2074,2074,13-2054.00,21626.0,"Meet with clients to answer queries on subjects such as risk exposure, market scenarios, or values-at-risk calculations.",,Financial Risk Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2075,2075,13-2054.00,21627.0,"Monitor developments in the fields of industrial technology, business, finance, and economic theory.",,Financial Risk Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2076,2076,13-2054.00,21628.0,"Prepare plans of action for investment, using financial analyses.",,Financial Risk Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2077,2077,13-2054.00,21629.0,"Produce reports or presentations that outline findings, explain risk positions, or recommend changes.",,Financial Risk Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2078,2078,13-2054.00,21630.0,Provide statistical modeling advice to other departments.,,Financial Risk Specialists,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2079,2079,13-2054.00,21631.0,"Recommend investments and investment timing to companies, investment firm staff, or the public.",,Financial Risk Specialists,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
2080,2080,13-2054.00,21632.0,Recommend ways to control or reduce risk.,,Financial Risk Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2081,2081,13-2054.00,21633.0,Review or draft risk disclosures for offer documents.,,Financial Risk Specialists,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2082,2082,13-2054.00,21634.0,"Track, measure, or report on aspects of market risk for traded issues.",,Financial Risk Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2083,2083,13-2061.00,7324.0,"Direct and participate in formal and informal meetings with bank directors, trustees, senior management, counsels, outside accountants, and consultants to gather information and discuss findings.",Core,Financial Examiners,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
2084,2084,13-2061.00,7317.0,"Recommend actions to ensure compliance with laws and regulations, or to protect solvency of institutions.",Core,Financial Examiners,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2085,2085,13-2061.00,7319.0,"Prepare reports, exhibits, and other supporting schedules that detail an institution's safety and soundness, compliance with laws and regulations, and recommended solutions to questionable financial conditions.",Core,Financial Examiners,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2086,2086,13-2061.00,7327.0,"Resolve problems concerning the overall financial integrity of banking institutions including loan investment portfolios, capital, earnings, and specific or large troubled accounts.",Core,Financial Examiners,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2087,2087,13-2061.00,7314.0,Investigate activities of institutions to enforce laws and regulations and to ensure legality of transactions and operations or financial solvency.,Core,Financial Examiners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2088,2088,13-2061.00,7320.0,"Review balance sheets, operating income and expense accounts, and loan documentation to confirm institution assets and liabilities.",Core,Financial Examiners,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2089,2089,13-2061.00,7316.0,"Plan, supervise, and review work of assigned subordinates.",Core,Financial Examiners,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2090,2090,13-2061.00,7321.0,Review audit reports of internal and external auditors to monitor adequacy of scope of reports or to discover specific weaknesses in internal routines.,Core,Financial Examiners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2091,2091,13-2061.00,7318.0,"Examine the minutes of meetings of directors, stockholders, and committees to investigate the specific authority extended at various levels of management.",Core,Financial Examiners,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2092,2092,13-2061.00,7322.0,Train other examiners in the financial examination process.,Core,Financial Examiners,E1,E1,E2,False,T1,1.0,1.0,1.0,0.25,E1,13,Business and Financial Operations Occupations
2093,2093,13-2061.00,7323.0,Establish guidelines for procedures and policies that comply with new and revised regulations and direct their implementation.,Core,Financial Examiners,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2094,2094,13-2061.00,7315.0,"Review and analyze new, proposed, or revised laws, regulations, policies, and procedures to interpret their meaning and determine their impact.",Core,Financial Examiners,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2095,2095,13-2061.00,20190.0,Provide regulatory compliance training to employees.,Core,Financial Examiners,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
2096,2096,13-2061.00,7328.0,Evaluate data processing applications for institutions under examination to develop recommendations for coordinating existing systems with examination procedures.,Core,Financial Examiners,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2097,2097,13-2061.00,7326.0,"Review applications for mergers, acquisitions, establishment of new institutions, acceptance in Federal Reserve System, or registration of securities sales to determine their public interest value and conformance to regulations, and recommend acceptance or rejection.",Core,Financial Examiners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2098,2098,13-2061.00,7325.0,"Verify and inspect cash reserves, assigned collateral, and bank-owned securities to check internal control procedures.",Core,Financial Examiners,E2,E2,E0,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2099,2099,13-2061.00,7329.0,"Confer with officials of real estate, securities, or financial institution industries to exchange views and discuss issues or pending cases.",Supplemental,Financial Examiners,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
2100,2100,13-2071.00,18935.0,Calculate clients' available monthly income to meet debt obligations.,Core,Credit Counselors,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2101,2101,13-2071.00,18938.0,"Explain services or policies to clients, such as debt management program rules, advantages and disadvantages of using services, or creditor concession policies.",Core,Credit Counselors,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
2102,2102,13-2071.00,18936.0,"Create debt management plans, spending plans, or budgets to assist clients to meet financial goals.",Core,Credit Counselors,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2103,2103,13-2071.00,18943.0,"Prioritize client debt repayment to avoid dire consequences, such as bankruptcy or foreclosure or to reduce overall costs, such as by paying high-interest or short-term loans first.",Core,Credit Counselors,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2104,2104,13-2071.00,18934.0,"Assess clients' overall financial situations by reviewing income, assets, debts, expenses, credit reports, or other financial information.",Core,Credit Counselors,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2105,2105,13-2071.00,18945.0,"Recommend strategies for clients to meet their financial goals, such as borrowing money through loans or loan programs, declaring bankruptcy, making budget adjustments, or enrolling in debt management plans.",Core,Credit Counselors,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
2106,2106,13-2071.00,18952.0,"Explain general financial topics to clients, such as credit report ratings, bankruptcy laws, consumer protection laws, wage attachments, or collection actions.",Core,Credit Counselors,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2107,2107,13-2071.00,18939.0,Interview clients by telephone or in person to gather financial information.,Core,Credit Counselors,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2108,2108,13-2071.00,18937.0,"Estimate time for debt repayment, given amount of debt, interest rates, and available funds.",Core,Credit Counselors,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2109,2109,13-2071.00,18942.0,Prepare written documents to establish contracts with or communicate financial recommendations to clients.,Core,Credit Counselors,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2110,2110,13-2071.00,18940.0,"Maintain or update records of client account activity, including financial transactions, counseling session notes, correspondence, document images, or client inquiries.",Core,Credit Counselors,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2111,2111,13-2071.00,18941.0,"Negotiate with creditors on behalf of clients to arrange for payment adjustments, interest rate reductions, time extensions, or payment plans.",Core,Credit Counselors,E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2112,2112,13-2071.00,18948.0,"Advise clients on housing matters, such as housing rental, homeownership, mortgage delinquency, or foreclosure prevention.",Core,Credit Counselors,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2113,2113,13-2071.00,18950.0,Create action plans to assist clients in obtaining permanent housing via rent or mortgage programs.,Core,Credit Counselors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2114,2114,13-2071.00,18933.0,"Advise clients or respond to inquiries about financial matters in person or via phone, email, Web site, or Internet chat.",Core,Credit Counselors,E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2115,2115,13-2071.00,18947.0,"Review changes to financial, family, or employment situations to determine whether changes to existing debt management plans, spending plans, or budgets are needed.",Core,Credit Counselors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2116,2116,13-2071.00,18944.0,"Recommend educational materials or resources to clients on matters, such as financial planning, budgeting, or credit.",Core,Credit Counselors,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2117,2117,13-2071.00,18946.0,Refer clients to social service or community resources for needs beyond those of credit or debt counseling.,Core,Credit Counselors,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
2118,2118,13-2071.00,18953.0,"Explain loan information to clients, such as available loan types, eligibility requirements, or loan restrictions.",Core,Credit Counselors,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2119,2119,13-2071.00,18955.0,"Teach courses or seminars on topics, such as budgeting, management of personal finances, or financial literacy.",Core,Credit Counselors,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2120,2120,13-2071.00,18949.0,Conduct research to help clients avoid repossessions or foreclosures or remove levies or wage garnishments.,Core,Credit Counselors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2121,2121,13-2071.00,18951.0,Disburse funds from client accounts to creditors.,Supplemental,Credit Counselors,E0,E0,E0,False,T3,0.0,0.0,0.0,0.75,E0,13,Business and Financial Operations Occupations
2122,2122,13-2071.00,18954.0,"Investigate missing checks, payment histories, held funds, returned checks, or other related issues to resolve client or creditor problems.",Supplemental,Credit Counselors,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2123,2123,13-2072.00,3408.0,Meet with applicants to obtain information for loan applications and to answer questions about the process.,Core,Loan Officers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2124,2124,13-2072.00,3409.0,"Analyze applicants' financial status, credit, and property evaluations to determine feasibility of granting loans.",Core,Loan Officers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2125,2125,13-2072.00,3407.0,"Approve loans within specified limits, and refer loan applications outside those limits to management for approval.",Core,Loan Officers,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2126,2126,13-2072.00,3410.0,"Explain to customers the different types of loans and credit options that are available, as well as the terms of those services.",Core,Loan Officers,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
2127,2127,13-2072.00,3416.0,Submit applications to credit analysts for verification and recommendation.,Core,Loan Officers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2128,2128,13-2072.00,3413.0,Review loan agreements to ensure that they are complete and accurate according to policy.,Core,Loan Officers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2129,2129,13-2072.00,3412.0,Review and update credit and loan files.,Core,Loan Officers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2130,2130,13-2072.00,3411.0,"Obtain and compile copies of loan applicants' credit histories, corporate financial statements, and other financial information.",Core,Loan Officers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2131,2131,13-2072.00,3418.0,Work with clients to identify their financial goals and to find ways of reaching those goals.,Core,Loan Officers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2132,2132,13-2072.00,3417.0,Handle customer complaints and take appropriate action to resolve them.,Core,Loan Officers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2133,2133,13-2072.00,3415.0,Stay abreast of new types of loans and other financial services and products to better meet customers' needs.,Core,Loan Officers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2134,2134,13-2072.00,3421.0,"Market bank products to individuals and firms, promoting bank services that may meet customers' needs.",Core,Loan Officers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2135,2135,13-2072.00,3425.0,Analyze potential loan markets and develop referral networks to locate prospects for loans.,Core,Loan Officers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2136,2136,13-2072.00,3414.0,Compute payment schedules.,Core,Loan Officers,E2,E1,E0,True,T4,1.0,1.0,1.0,1.0,E2,13,Business and Financial Operations Occupations
2137,2137,13-2072.00,3422.0,Supervise loan personnel.,Supplemental,Loan Officers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
2138,2138,13-2072.00,3426.0,"Prepare reports to send to customers whose accounts are delinquent, and forward irreconcilable accounts for collector action.",Supplemental,Loan Officers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2139,2139,13-2072.00,3423.0,"Set credit policies, credit lines, procedures and standards in conjunction with senior managers.",Supplemental,Loan Officers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2140,2140,13-2072.00,21635.0,Assist in selection of financial award candidates using electronic databases to certify loan eligibility.,,Loan Officers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2141,2141,13-2072.00,21636.0,Authorize or sign mail collection letters.,,Loan Officers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2142,2142,13-2072.00,21637.0,Calculate amount of debt and funds available to plan methods of payoff and to estimate time for debt liquidation.,,Loan Officers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2143,2143,13-2072.00,21638.0,Confer with underwriters to resolve mortgage application problems.,,Loan Officers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
2144,2144,13-2072.00,21639.0,Contact applicants or creditors to resolve questions about applications or to assist with completion of paperwork.,,Loan Officers,E1,E2,E1,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2145,2145,13-2072.00,21640.0,Contact borrowers with delinquent accounts to obtain payment in full or to negotiate repayment plans.,,Loan Officers,E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2146,2146,13-2072.00,21641.0,"Counsel clients on personal and family financial problems, such as excessive spending or borrowing of funds.",,Loan Officers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
2147,2147,13-2072.00,21642.0,Establish payment priorities according to credit terms and interest rates to reduce clients' overall costs.,,Loan Officers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2148,2148,13-2072.00,21643.0,Inform individuals and groups about the financial assistance available to college or university students.,,Loan Officers,E1,E2,E1,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2149,2149,13-2072.00,21644.0,"Maintain and review account records, updating and recategorizing them according to status changes.",,Loan Officers,E1,E2,E1,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2150,2150,13-2072.00,21645.0,Match individuals' needs and eligibility with available financial aid programs to provide informed recommendations.,,Loan Officers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2151,2151,13-2072.00,21646.0,Review accounts to determine write-offs for collection agencies.,,Loan Officers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2152,2152,13-2072.00,21647.0,Review billing for accuracy.,,Loan Officers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2153,2153,13-2081.00,5293.0,Send notices to taxpayers when accounts are delinquent.,Core,"Tax Examiners and Collectors, and Revenue Agents",E1,E1,E1,False,T4,1.0,1.0,1.0,1.0,E1,13,Business and Financial Operations Occupations
2154,2154,13-2081.00,5291.0,"Confer with taxpayers or their representatives to discuss the issues, laws, and regulations involved in returns, and to resolve problems with returns.",Core,"Tax Examiners and Collectors, and Revenue Agents",E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
2155,2155,13-2081.00,5294.0,"Notify taxpayers of any overpayment or underpayment, and either issue a refund or request further payment.",Core,"Tax Examiners and Collectors, and Revenue Agents",E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
