,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
2806,2806,15-1299.08,14668.0,"Document design specifications, installation instructions, and other system-related information.",Core,Computer Systems Engineers/Architects,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2807,2807,15-1299.08,14687.0,"Communicate project information through presentations, technical reports, or white papers.",Core,Computer Systems Engineers/Architects,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2808,2808,15-1299.08,14681.0,"Define and analyze objectives, scope, issues, or organizational impact of information systems.",Core,Computer Systems Engineers/Architects,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2809,2809,15-1299.08,14675.0,Monitor system operation to detect potential problems.,Core,Computer Systems Engineers/Architects,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2810,2810,15-1299.08,14683.0,Design and conduct hardware or software tests.,Core,Computer Systems Engineers/Architects,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2811,2811,15-1299.08,14671.0,"Evaluate current or emerging technologies to consider factors such as cost, portability, compatibility, or usability.",Core,Computer Systems Engineers/Architects,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2812,2812,15-1299.08,14674.0,Provide customers or installation teams guidelines for implementing secure systems.,Core,Computer Systems Engineers/Architects,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2813,2813,15-1299.08,14684.0,"Establish functional or system standards to address operational requirements, quality requirements, and design constraints.",Core,Computer Systems Engineers/Architects,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2814,2814,15-1299.08,14677.0,"Investigate system component suitability for specified purposes, and make recommendations regarding component use.",Core,Computer Systems Engineers/Architects,E0,E1,E2,True,T2,1.0,1.0,1.0,0.5,E0,15,Computer and Mathematical Occupations
2815,2815,15-1299.08,14688.0,"Complete models and simulations, using manual or automated tools, to analyze or predict system performance under different operating conditions.",Core,Computer Systems Engineers/Architects,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2816,2816,15-1299.08,14680.0,"Develop or approve project plans, schedules, or budgets.",Core,Computer Systems Engineers/Architects,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2817,2817,15-1299.08,14693.0,Develop efficient and effective system controllers.,Core,Computer Systems Engineers/Architects,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2818,2818,15-1299.08,14685.0,"Evaluate existing systems to determine effectiveness, and suggest changes to meet organizational requirements.",Core,Computer Systems Engineers/Architects,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2819,2819,15-1299.08,14679.0,Configure servers to meet functional specifications.,Core,Computer Systems Engineers/Architects,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2820,2820,15-1299.08,14676.0,"Direct the analysis, development, and operation of complete computer systems.",Core,Computer Systems Engineers/Architects,E2,E2,E2,True,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2821,2821,15-1299.08,14692.0,Develop application-specific software.,Core,Computer Systems Engineers/Architects,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2822,2822,15-1299.08,14678.0,"Perform ongoing hardware and software maintenance operations, including installing or upgrading hardware or software.",Core,Computer Systems Engineers/Architects,E0,E1,E1,True,T2,1.0,1.0,1.0,0.5,E0,15,Computer and Mathematical Occupations
2823,2823,15-1299.08,14689.0,"Direct the installation of operating systems, network or application software, or computer or network hardware.",Core,Computer Systems Engineers/Architects,E2,E2,E2,True,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2824,2824,15-1299.08,14690.0,Train system users in system operation or maintenance.,Core,Computer Systems Engineers/Architects,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2825,2825,15-1299.09,16169.0,"Manage project execution to ensure adherence to budget, schedule, and scope.",Core,Information Technology Project Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2826,2826,15-1299.09,16154.0,Confer with project personnel to identify and resolve problems.,Core,Information Technology Project Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,15,Computer and Mathematical Occupations
2827,2827,15-1299.09,16157.0,Monitor or track project milestones and deliverables.,Core,Information Technology Project Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2828,2828,15-1299.09,16152.0,"Submit project deliverables, ensuring adherence to quality standards.",Core,Information Technology Project Managers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2829,2829,15-1299.09,16155.0,"Assess current or future customer needs and priorities by communicating directly with customers, conducting surveys, or other methods.",Core,Information Technology Project Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2830,2830,15-1299.09,16159.0,"Initiate, review, or approve modifications to project plans.",Core,Information Technology Project Managers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2831,2831,15-1299.09,16156.0,Schedule and facilitate meetings related to information technology projects.,Core,Information Technology Project Managers,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2832,2832,15-1299.09,16163.0,Direct or coordinate activities of project personnel.,Core,Information Technology Project Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2833,2833,15-1299.09,16164.0,Develop implementation plans that include analyses such as cost-benefit or return on investment (ROI).,Core,Information Technology Project Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2834,2834,15-1299.09,16162.0,Identify need for initial or supplemental project resources.,Core,Information Technology Project Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2835,2835,15-1299.09,16170.0,"Develop or update project plans for information technology projects including information such as project objectives, technologies, systems, information specifications, schedules, funding, and staffing.",Core,Information Technology Project Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2836,2836,15-1299.09,16151.0,Perform risk assessments to develop response strategies.,Core,Information Technology Project Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2837,2837,15-1299.09,16168.0,"Prepare project status reports by collecting, analyzing, and summarizing information and trends.",Core,Information Technology Project Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2838,2838,15-1299.09,16160.0,"Identify, review, or select vendors or consultants to meet project needs.",Core,Information Technology Project Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,15,Computer and Mathematical Occupations
2839,2839,15-1299.09,16166.0,Develop and manage annual budgets for information technology projects.,Core,Information Technology Project Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2840,2840,15-1299.09,16161.0,Establish and execute a project communication plan.,Core,Information Technology Project Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2841,2841,15-1299.09,16171.0,Develop and manage work breakdown structure (WBS) of information technology projects.,Core,Information Technology Project Managers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2842,2842,15-1299.09,16153.0,"Monitor the performance of project team members, providing and documenting performance feedback.",Core,Information Technology Project Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2843,2843,15-1299.09,16165.0,Coordinate recruitment or selection of project personnel.,Core,Information Technology Project Managers,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,15,Computer and Mathematical Occupations
2844,2844,15-1299.09,16167.0,"Assign duties, responsibilities, and spans of authority to project personnel.",Core,Information Technology Project Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2845,2845,15-1299.09,16158.0,Negotiate with project stakeholders or suppliers to obtain resources or materials.,Core,Information Technology Project Managers,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2846,2846,15-2011.00,3500.0,Ascertain premium rates required and cash reserves and liabilities necessary to ensure payment of future benefits.,Core,Actuaries,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2847,2847,15-2011.00,3502.0,"Design, review, and help administer insurance, annuity and pension plans, determining financial soundness and calculating premiums.",Core,Actuaries,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2848,2848,15-2011.00,3504.0,"Determine, or help determine, company policy, and explain complex technical matters to company executives, government officials, shareholders, policyholders, or the public.",Core,Actuaries,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2849,2849,15-2011.00,3506.0,"Provide advice to clients on a contract basis, working as a consultant.",Core,Actuaries,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2850,2850,15-2011.00,3501.0,"Analyze statistical information to estimate mortality, accident, sickness, disability, and retirement rates.",Core,Actuaries,E1,E2,E0,False,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2851,2851,15-2011.00,3508.0,"Construct probability tables for events such as fires, natural disasters, and unemployment, based on analysis of statistical data and other pertinent information.",Core,Actuaries,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2852,2852,15-2011.00,20951.0,Negotiate terms and conditions of reinsurance with other companies.,Core,Actuaries,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2853,2853,15-2011.00,3503.0,"Collaborate with programmers, underwriters, accounts, claims experts, and senior management to help companies develop plans for new lines of business or improvements to existing business.",Core,Actuaries,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2854,2854,15-2011.00,3512.0,Determine equitable basis for distributing surplus earnings under participating insurance and annuity contracts in mutual companies.,Core,Actuaries,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2855,2855,15-2011.00,3505.0,Testify before public agencies on proposed legislation affecting businesses.,Core,Actuaries,E0,E2,E1,False,T1,0.0,0.5,1.0,0.25,E0,15,Computer and Mathematical Occupations
2856,2856,15-2011.00,3509.0,Determine policy contract provisions for each type of insurance.,Core,Actuaries,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2857,2857,15-2011.00,3507.0,Testify in court as expert witness or to provide legal evidence on matters such as the value of potential lifetime earnings of a person disabled or killed in an accident.,Core,Actuaries,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,15,Computer and Mathematical Occupations
2858,2858,15-2011.00,3511.0,Provide expertise to help financial institutions manage risks and maximize returns associated with investment products or credit offerings.,Supplemental,Actuaries,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2859,2859,15-2011.00,3510.0,Manage credit and help price corporate security offerings.,Supplemental,Actuaries,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2860,2860,15-2011.00,3513.0,Explain changes in contract provisions to customers.,Supplemental,Actuaries,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2861,2861,15-2021.00,7373.0,"Address the relationships of quantities, magnitudes, and forms through the use of numbers and symbols.",Core,Mathematicians,E2,E1,E1,True,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2862,2862,15-2021.00,20191.0,"Disseminate research by writing reports, publishing papers, or presenting at professional conferences.",Core,Mathematicians,E1,E1,E1,False,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2863,2863,15-2021.00,7369.0,"Maintain knowledge in the field by reading professional journals, talking with other mathematicians, and attending professional conferences.",Core,Mathematicians,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2864,2864,15-2021.00,7367.0,"Apply mathematical theories and techniques to the solution of practical problems in business, engineering, the sciences, or other fields.",Core,Mathematicians,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2865,2865,15-2021.00,7376.0,"Conduct research to extend mathematical knowledge in traditional areas, such as algebra, geometry, probability, and logic.",Core,Mathematicians,E1,E1,E1,True,T1,1.0,1.0,1.0,0.25,E1,15,Computer and Mathematical Occupations
2866,2866,15-2021.00,7371.0,Develop mathematical or statistical models of phenomena to be used for analysis or for computational simulation.,Core,Mathematicians,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2867,2867,15-2021.00,7370.0,Perform computations and apply methods of numerical analysis to data.,Core,Mathematicians,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2868,2868,15-2021.00,7372.0,"Assemble sets of assumptions, and explore the consequences of each set.",Core,Mathematicians,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2869,2869,15-2021.00,7374.0,Develop new principles and new relationships between existing mathematical principles to advance mathematical science.,Core,Mathematicians,E2,E1,E0,True,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2870,2870,15-2021.00,7368.0,Develop computational methods for solving problems that occur in areas of science and engineering or that come from applications in business or industry.,Core,Mathematicians,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2871,2871,15-2021.00,7375.0,"Design, analyze, and decipher encryption systems designed to transmit military, political, financial, or law-enforcement-related information in code.",Supplemental,Mathematicians,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2872,2872,15-2031.00,7377.0,"Formulate mathematical or simulation models of problems, relating constants and variables, restrictions, alternatives, conflicting objectives, and their numerical parameters.",Core,Operations Research Analysts,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2873,2873,15-2031.00,7380.0,"Perform validation and testing of models to ensure adequacy, and reformulate models, as necessary.",Core,Operations Research Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2874,2874,15-2031.00,7381.0,Collaborate with senior managers and decision makers to identify and solve a variety of problems and to clarify management objectives.,Core,Operations Research Analysts,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2875,2875,15-2031.00,20952.0,Present the results of mathematical modeling and data analysis to management or other end users.,Core,Operations Research Analysts,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2876,2876,15-2031.00,7378.0,Collaborate with others in the organization to ensure successful implementation of chosen problem solutions.,Core,Operations Research Analysts,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2877,2877,15-2031.00,7379.0,Analyze information obtained from management to conceptualize and define operational problems.,Core,Operations Research Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2878,2878,15-2031.00,7383.0,Study and analyze information about alternative courses of action to determine which plan will offer the best outcomes.,Core,Operations Research Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2879,2879,15-2031.00,7384.0,Prepare management reports defining and evaluating problems and recommending solutions.,Core,Operations Research Analysts,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2880,2880,15-2031.00,7382.0,"Define data requirements, and gather and validate information, applying judgment and statistical tests.",Core,Operations Research Analysts,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2881,2881,15-2031.00,7387.0,"Observe the current system in operation, and gather and analyze information about each of the component problems, using a variety of sources.",Core,Operations Research Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2882,2882,15-2031.00,7385.0,"Break systems into their components, assign numerical values to each component, and examine the mathematical relationships between them.",Core,Operations Research Analysts,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2883,2883,15-2031.00,7388.0,"Design, conduct, and evaluate experimental operational models in cases where models cannot be developed from existing data.",Core,Operations Research Analysts,E2,E1,E0,True,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2884,2884,15-2031.00,20953.0,Educate staff in the use of mathematical models.,Core,Operations Research Analysts,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,15,Computer and Mathematical Occupations
2885,2885,15-2031.00,7386.0,Specify manipulative or computational methods to be applied to models.,Core,Operations Research Analysts,E1,E1,E1,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2886,2886,15-2031.00,7389.0,"Develop and apply time and cost networks to plan, control, and review large projects.",Core,Operations Research Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2887,2887,15-2031.00,7390.0,"Develop business methods and procedures, including accounting systems, file systems, office systems, logistics systems, and production schedules.",Supplemental,Operations Research Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2888,2888,15-2041.00,8956.0,Analyze and interpret statistical data to identify significant differences in relationships among sources of information.,Core,Statisticians,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2889,2889,15-2041.00,8955.0,"Identify relationships and trends in data, as well as any factors that could affect the results of research.",Core,Statisticians,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2890,2890,15-2041.00,21100.0,"Determine whether statistical methods are appropriate, based on user needs or research questions of interest.",Core,Statisticians,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2891,2891,15-2041.00,8957.0,"Prepare data for processing by organizing information, checking for inaccuracies, and adjusting and weighting the raw data.",Core,Statisticians,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2892,2892,15-2041.00,20194.0,"Present statistical and nonstatistical results, using charts, bullets, and graphs, in meetings or conferences to audiences such as clients, peers, and students.",Core,Statisticians,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2893,2893,15-2041.00,8953.0,"Report results of statistical analyses, including information in the form of graphs, charts, and tables.",Core,Statisticians,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2894,2894,15-2041.00,8961.0,"Design research projects that apply valid scientific techniques, and use information obtained from baselines or historical data to structure uncompromised and efficient analyses.",Core,Statisticians,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2895,2895,15-2041.00,8954.0,"Process large amounts of data for statistical modeling and graphic analysis, using computers.",Core,Statisticians,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2896,2896,15-2041.00,8965.0,"Adapt statistical methods to solve specific problems in many fields, such as economics, biology, and engineering.",Core,Statisticians,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2897,2897,15-2041.00,8958.0,"Evaluate the statistical methods and procedures used to obtain data to ensure validity, applicability, efficiency, and accuracy.",Core,Statisticians,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2898,2898,15-2041.00,20192.0,Report results of statistical analyses in peer-reviewed papers and technical manuals.,Core,Statisticians,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2899,2899,15-2041.00,8959.0,"Evaluate sources of information to determine any limitations, in terms of reliability or usability.",Core,Statisticians,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2900,2900,15-2041.00,8966.0,"Develop and test experimental designs, sampling techniques, and analytical methods.",Core,Statisticians,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2901,2901,15-2041.00,8960.0,"Plan data collection methods for specific projects, and determine the types and sizes of sample groups to be used.",Core,Statisticians,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2902,2902,15-2041.00,8963.0,Supervise and provide instructions for workers collecting and tabulating data.,Core,Statisticians,E0,E1,E2,False,T2,1.0,1.0,1.0,0.5,E0,15,Computer and Mathematical Occupations
2903,2903,15-2041.00,8967.0,"Examine theories, such as those of probability and inference, to discover mathematical bases for new or improved methods of obtaining and evaluating numerical data.",Core,Statisticians,E2,E1,E2,True,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2904,2904,15-2041.00,21101.0,Prepare and structure data warehouses for storing data.,Core,Statisticians,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2905,2905,15-2041.00,20193.0,Develop software applications or programming for statistical modeling and graphic analysis.,Core,Statisticians,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2906,2906,15-2041.00,8964.0,"Apply sampling techniques, or use complete enumeration bases to determine and define groups to be surveyed.",Core,Statisticians,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2907,2907,15-2041.01,16254.0,"Draw conclusions or make predictions, based on data summaries or statistical analyses.",Core,Biostatisticians,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2908,2908,15-2041.01,16265.0,"Analyze clinical or survey data, using statistical approaches such as longitudinal analysis, mixed-effect modeling, logistic regression analyses, and model-building techniques.",Core,Biostatisticians,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2909,2909,15-2041.01,16250.0,Write detailed analysis plans and descriptions of analyses and findings for research protocols or reports.,Core,Biostatisticians,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2910,2910,15-2041.01,16246.0,Calculate sample size requirements for clinical studies.,Core,Biostatisticians,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2911,2911,15-2041.01,16243.0,"Read current literature, attend meetings or conferences, and talk with colleagues to keep abreast of methodological or conceptual developments in fields such as biostatistics, pharmacology, life sciences, and social sciences.",Core,Biostatisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2912,2912,15-2041.01,16258.0,"Design research studies in collaboration with physicians, life scientists, or other professionals.",Core,Biostatisticians,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2913,2913,15-2041.01,16252.0,Prepare tables and graphs to present clinical data or results.,Core,Biostatisticians,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2914,2914,15-2041.01,16249.0,Write program code to analyze data with statistical analysis software.,Core,Biostatisticians,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2915,2915,15-2041.01,16263.0,Provide biostatistical consultation to clients or colleagues.,Core,Biostatisticians,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,15,Computer and Mathematical Occupations
2916,2916,15-2041.01,16262.0,Review clinical or other medical research protocols and recommend appropriate statistical analyses.,Core,Biostatisticians,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2917,2917,15-2041.01,16257.0,Develop or implement data analysis algorithms.,Core,Biostatisticians,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2918,2918,15-2041.01,16247.0,"Determine project plans, timelines, or technical objectives for statistical aspects of biological research studies.",Core,Biostatisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2919,2919,15-2041.01,16244.0,"Prepare statistical data for inclusion in reports to data monitoring committees, federal regulatory agencies, managers, or clients.",Core,Biostatisticians,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2920,2920,15-2041.01,16251.0,Plan or direct research studies related to life sciences.,Core,Biostatisticians,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,15,Computer and Mathematical Occupations
2921,2921,15-2041.01,16245.0,Prepare articles for publication or presentation at professional conferences.,Core,Biostatisticians,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2922,2922,15-2041.01,16253.0,Monitor clinical trials or experiments to ensure adherence to established procedures or to verify the quality of data collected.,Core,Biostatisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2923,2923,15-2041.01,16241.0,Write research proposals or grant applications for submission to external bodies.,Core,Biostatisticians,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2924,2924,15-2041.01,16259.0,Design or maintain databases of biological data.,Core,Biostatisticians,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2925,2925,15-2041.01,16260.0,Collect data through surveys or experimentation.,Core,Biostatisticians,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,15,Computer and Mathematical Occupations
2926,2926,15-2041.01,16264.0,Apply research or simulation results to extend biological theory or recommend new research projects.,Core,Biostatisticians,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,15,Computer and Mathematical Occupations
2927,2927,15-2041.01,16255.0,"Develop or use mathematical models to track changes in biological phenomena, such as the spread of infectious diseases.",Core,Biostatisticians,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2928,2928,15-2041.01,16248.0,Assign work to biostatistical assistants or programmers.,Core,Biostatisticians,E2,E1,E2,True,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2929,2929,15-2041.01,16261.0,"Analyze archival data, such as birth, death, and disease records.",Core,Biostatisticians,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2930,2930,15-2041.01,16256.0,Design surveys to assess health issues.,Core,Biostatisticians,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2931,2931,15-2041.01,16242.0,Teach graduate or continuing education courses or seminars in biostatistics.,Core,Biostatisticians,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,15,Computer and Mathematical Occupations
2932,2932,15-2051.00,21823.0,"Analyze, manipulate, or process large sets of data using statistical software.",,Data Scientists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
